,광역,총 체납액
0,강원도,16350
1,경기도,500912
2,경상남도,52557
3,경상북도,43736
4,광주광역시,37738
5,대구광역시,36127
6,대전광역시,28766
7,부산광역시,84396
8,서울특별시,376005
9,세종특별자치시,4510
10,울산광역시,25841
11,인천광역시,66718
12,전라남도,38923
13,전라북도,30198
14,제주특별자치도,20082
15,충청남도,52993
16,충청북도,32075
