지역,총 체납액
강남구,83372
강동구,4961
강북구,1237
강서구,13950
관악구,1903
광진구,2600
구로구,14661
금천구,10860
노원구,10300
도봉구,2092
동대문구,10812
동작구,5444
마포구,23873
서대문구,1059
서초구,35472
성동구,12789
성북구,4064
송파구,14936
양천구,8798
영등포구,23388
용산구,12620
은평구,2012
종로구,7710
중구,64034
중랑구,3058
