,광역,sum,count,tax_per_one
0,강원도,633255,852,743.26
1,경기도,9180962,10172,902.57
2,경상남도,1327364,1745,760.67
3,경상북도,1027151,1149,893.95
4,광주광역시,443853,523,848.67
5,대구광역시,743125,892,833.1
6,대전광역시,637680,681,936.39
7,부산광역시,1563347,1578,990.71
8,서울특별시,6633061,5888,1126.54
9,세종특별자치시,120594,134,899.96
10,울산광역시,343009,499,687.39
11,인천광역시,1811459,2206,821.15
12,전라남도,535878,666,804.62
13,전라북도,529557,665,796.33
14,제주특별자치도,418728,451,928.44
15,충청남도,1120749,1501,746.67
16,충청북도,655801,860,762.56
