,year,sum,split
0,2012,1115491,com
1,2013,493016,com
2,2014,533167,com
3,2015,992906,com
4,2016,1647880,com
5,2017,1218056,com
6,2018,962374,com
7,2019,1092141,com
8,2020,1346157,com
9,2021,1476894,com
10,2022,1447927,com
8,2012,1763630,per
9,2013,1165947,per
10,2014,1107086,per
11,2015,1547155,per
12,2016,3878541,per
13,2017,3532764,per
14,2018,2259391,per
15,2019,2908112,per
16,2020,2982267,per
17,2021,3665531,per
18,2022,2916846,per
